symptoms,disease
മൂത്രം കൂടുതലായി പോകുന്നു വളരെ ദാഹം നിർജ്ജലീകരണം ദാഹം,Diabetes
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
ദാഹിക്കുന്നു നിർജ്ജലീകരണം,Diabetes
chest pressure,Hypertension
gas വയറു കത്തൽ loss of appetite,Gastritis
dehydrated fatigue,Diabetes
blurred vision fatigue തലവേദന,Hypertension
coughing difficulty breathing ശ്വാസക്കുറവ്,Asthma
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് persistent cough coughing,Asthma
stiffness സന്ധി മുറുകൽ limited movement,Arthritis
bloating അമ്ലം ഛർദ്ദി,Gastritis
blurred vision മാർവേദന tired,Hypertension
aura severe headache,Migraine
മാർവേദന നെഞ്ച് വേദന tired,Hypertension
fatigue high blood pressure,Hypertension
joint swelling swelling joints,Arthritis
stiffness limited movement joint pain,Arthritis
അമ്ലം heartburn,Gastritis
one-sided pain തലവേദന ഛർദ്ദി,Migraine
ഛർദ്ദി nausea stomach burning,Gastritis
അമ്ലം acidity stomach burning,Gastritis
shortness of breath,Asthma
stomach burning gas nausea,Gastritis
blurred vision തലവേദന chest pressure,Hypertension
light sensitivity headache ഛർദ്ദി വെളിച്ചം സഹിക്കാത്തത്,Migraine
fatigue blurred vision,Hypertension
nausea stomach burning,Gastritis
tenderness സന്ധി മുറുകൽ joint pain,Arthritis
joint swelling tenderness swelling joints knee pain,Arthritis
സന്ധി മുറുകൽ വീക്കം സന്ധിവേദന,Arthritis
നെഞ്ച് കുരുക്ക് asthma ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
ശ്വാസം മുട്ടൽ,Asthma
സന്ധി മുറുകൽ limited movement joint pain,Arthritis
burning stomach ഛർദ്ദി,Gastritis
palpitations chest pain മാർവേദന,Hypertension
ക്ഷീണം തളർച്ച കാഴ്ച മങ്ങൽ,Diabetes
dehydration നിർജ്ജലീകരണം excessive thirst frequent urination,Diabetes
blurred vision നെഞ്ച് വേദന,Hypertension
chest pain chest pressure,Hypertension
nausea stomach burning loss of appetite,Gastritis
ദാഹിക്കുന്നു നിർജ്ജലീകരണം,Diabetes
bloating gas loss of appetite,Gastritis
breathlessness persistent cough,Asthma
tenderness knee pain swelling joints,Arthritis
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
swelling joints tenderness limited movement,Arthritis
fatigue high blood pressure chest pain palpitations,Hypertension
difficulty breathing persistent cough chest tightness breathlessness,Asthma
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം ദാഹിക്കുന്നു,Diabetes
joint pain limited movement joint swelling,Arthritis
chest pain,Hypertension
swelling joints,Arthritis
high blood pressure fatigue,Hypertension
bloating gas,Gastritis
ക്ഷീണം thirsty കാഴ്ച മങ്ങൽ,Diabetes
മുട്ടുവേദന tenderness,Arthritis
കിതപ്പ് persistent cough,Asthma
ഛർദ്ദി stomach burning acidity gas,Gastritis
breathlessness,Asthma
swelling joints സന്ധി മുറുകൽ knee pain,Arthritis
തല ചുറ്റൽ മാർവേദന തലവേദന,Hypertension
വളരെ ദാഹം കാഴ്ച മങ്ങൽ thirsty ക്ഷീണം,Diabetes
nausea severe headache,Migraine
chest pain,Hypertension
കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
high blood pressure fatigue,Hypertension
light sensitivity,Migraine
ദാഹിക്കുന്നു നിർജ്ജലീകരണം,Diabetes
അമ്ലം,Gastritis
അമ്ലം gas,Gastritis
മാർവേദന fatigue dizziness,Hypertension
weight loss excessive thirst,Diabetes
വീസിംഗ് കിതപ്പ്,Asthma
joint pain സന്ധി മുറുകൽ tenderness stiffness,Arthritis
light sensitivity ഛർദ്ദി headache,Migraine
headache light sensitivity,Migraine
nausea vomiting severe headache one-sided pain,Migraine
സന്ധി മുറുകൽ knee pain joint swelling,Arthritis
excessive thirst weight loss ക്ഷീണം തളർച്ച,Diabetes
headache,Migraine
vomiting nausea one-sided pain,Migraine
വളരെ ദാഹം frequent urination excessive thirst തളർച്ച,Diabetes
joint swelling swelling joints സന്ധി മുറുകൽ,Arthritis
തളർച്ച ദാഹം,Diabetes
സന്ധി മുറുകൽ joint swelling stiffness,Arthritis
ആസ്ത്മ breathlessness ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
severe headache,Migraine
limited movement swelling joints,Arthritis
tenderness സന്ധി മുറുകൽ മുട്ടുവേദന,Arthritis
joint pain,Arthritis
തളർച്ച high blood pressure palpitations dizziness,Hypertension
high blood pressure chest pain dizziness,Hypertension
ശ്വാസം മുട്ടൽ ചുമ,Asthma
ഛർദ്ദി അമ്ലം,Gastritis
asthma ആസ്ത്മ breathing difficulty,Asthma
blurred vision dizziness fatigue palpitations,Hypertension
stomach burning nausea,Gastritis
ഛർദ്ദി തലവേദന,Migraine
light sensitivity headache ഛർദ്ദി,Migraine
excessive thirst fatigue frequent urination dehydrated,Diabetes
മാർവേദന,Hypertension
palpitations തല ചുറ്റൽ,Hypertension
കാഴ്ച മങ്ങൽ നിർജ്ജലീകരണം ക്ഷീണം,Diabetes
joint pain tenderness,Arthritis
dehydrated ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
swelling joints limited movement knee pain,Arthritis
ശ്വാസക്കുറവ് ചുമ ശ്വാസം മുട്ടൽ,Asthma
ശ്വാസക്കുറവ്,Asthma
മുട്ടുവേദന,Arthritis
heartburn loss of appetite stomach burning nausea,Gastritis
മുട്ടുവേദന,Arthritis
അമ്ലം burning stomach heartburn,Gastritis
light sensitivity headache,Migraine
gas nausea stomach burning,Gastritis
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
joint pain stiffness,Arthritis
ഛർദ്ദി gas acidity,Gastritis
headache,Migraine
സന്ധി മുറുകൽ മുട്ടുവേദന limited movement,Arthritis
കിതപ്പ് നെഞ്ച് കുരുക്ക്,Asthma
ഛർദ്ദി തലവേദന aura,Migraine
മുട്ടുവേദന,Arthritis
bloating,Gastritis
difficulty breathing വീസിംഗ് chest tightness,Asthma
stiffness tenderness,Arthritis
gas ഛർദ്ദി acidity,Gastritis
അമ്ലം bloating gas,Gastritis
dizziness fatigue,Hypertension
നെഞ്ച് കുരുക്ക് shortness of breath,Asthma
നെഞ്ച് വേദന തല ചുറ്റൽ,Hypertension
dizziness തളർച്ച fatigue palpitations,Hypertension
breathlessness ചുമ ശ്വാസം മുട്ടൽ,Asthma
high blood pressure തളർച്ച dizziness,Hypertension
നെഞ്ച് കുരുക്ക് ആസ്ത്മ,Asthma
frequent urination excessive thirst,Diabetes
തല ചുറ്റൽ,Hypertension
വയറു കത്തൽ,Gastritis
joint swelling വീക്കം സന്ധിവേദന,Arthritis
സന്ധി മുറുകൽ സന്ധിവേദന വീക്കം,Arthritis
blurred vision തലവേദന നെഞ്ച് വേദന,Hypertension
ശ്വാസം മുട്ടൽ,Asthma
stomach burning gas nausea,Gastritis
headache one-sided pain light sensitivity,Migraine
സന്ധിവേദന വീക്കം,Arthritis
വീക്കം സന്ധിവേദന,Arthritis
അമ്ലം loss of appetite,Gastritis
fatigue dehydrated thirsty,Diabetes
stiffness joint swelling,Arthritis
തലവേദന,Migraine
wheezing നെഞ്ച് കുരുക്ക്,Asthma
gas stomach burning acidity,Gastritis
tired മാർവേദന,Hypertension
aura തലവേദന,Migraine
അമ്ലം acidity,Gastritis
chest pressure,Hypertension
knee pain swelling joints,Arthritis
ഛർദ്ദി gas bloating,Gastritis
dizziness blurred vision fatigue നെഞ്ച് വേദന,Hypertension
വയറു കത്തൽ,Gastritis
frequent urination dehydrated excessive thirst fatigue,Diabetes
light sensitivity,Migraine
vomiting തലവേദന one-sided pain,Migraine
stiffness സന്ധി മുറുകൽ,Arthritis
joint swelling സന്ധി മുറുകൽ joint pain,Arthritis
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് shortness of breath,Asthma
കാഴ്ച മങ്ങൽ,Hypertension
bloating ഛർദ്ദി loss of appetite,Gastritis
മാർവേദന dizziness high blood pressure നെഞ്ച് വേദന,Hypertension
chest pain tired,Hypertension
light sensitivity aura headache,Migraine
കാഴ്ച മങ്ങൽ ക്ഷീണം dehydration,Diabetes
അമ്ലം,Gastritis
chest tightness breathlessness ആസ്ത്മ,Asthma
persistent cough വീസിംഗ്,Asthma
frequent urination fatigue excessive thirst നിർജ്ജലീകരണം,Diabetes
ക്ഷീണം കാഴ്ച മങ്ങൽ,Diabetes
fatigue blurred vision weight loss,Diabetes
നെഞ്ച് കുരുക്ക് asthma shortness of breath,Asthma
fatigue blurred vision,Hypertension
high blood pressure fatigue,Hypertension
തലവേദന vomiting,Migraine
loss of appetite acidity stomach burning,Gastritis
സന്ധി മുറുകൽ swelling joints,Arthritis
stiffness,Arthritis
one-sided pain dizziness vomiting,Migraine
മുട്ടുവേദന tenderness limited movement,Arthritis
swelling joints സന്ധി മുറുകൽ knee pain,Arthritis
heartburn gas വയറു കത്തൽ,Gastritis
വയറു കത്തൽ,Gastritis
joint pain joint swelling stiffness,Arthritis
blurred vision chest pain fatigue palpitations,Hypertension
burning stomach,Gastritis
joint pain,Arthritis
fatigue high blood pressure,Hypertension
nausea gas stomach burning,Gastritis
stiffness joint pain,Arthritis
നെഞ്ച് കുരുക്ക് ആസ്ത്മ,Asthma
limited movement മുട്ടുവേദന,Arthritis
aura ഛർദ്ദി തലവേദന,Migraine
chest pain blurred vision tired,Hypertension
knee pain joint swelling,Arthritis
വയറു കത്തൽ,Gastritis
persistent cough coughing,Asthma
severe headache nausea,Migraine
തലവേദന ഛർദ്ദി one-sided pain vomiting,Migraine
തല ചുറ്റൽ,Hypertension
dehydrated fatigue,Diabetes
one-sided pain dizziness വെളിച്ചം സഹിക്കാത്തത്,Migraine
ദാഹം വളരെ ദാഹം dehydration തളർച്ച,Diabetes
കിതപ്പ് asthma wheezing,Asthma
സന്ധി മുറുകൽ joint pain stiffness joint swelling,Arthritis
bloating ഛർദ്ദി,Gastritis
heartburn gas burning stomach,Gastritis
severe headache nausea,Migraine
heartburn stomach burning nausea അമ്ലം,Gastritis
excessive thirst fatigue frequent urination,Diabetes
bloating,Gastritis
gas stomach burning nausea,Gastritis
joint pain joint swelling,Arthritis
അമ്ലം bloating,Gastritis
joint swelling tenderness വീക്കം സന്ധിവേദന,Arthritis
wheezing ആസ്ത്മ കിതപ്പ് shortness of breath,Asthma
കിതപ്പ് ശ്വാസം മുട്ടൽ,Asthma
സന്ധി മുറുകൽ joint swelling stiffness,Arthritis
അമ്ലം വയറു കത്തൽ,Gastritis
palpitations tired chest pain,Hypertension
dehydrated ദാഹിക്കുന്നു നിർജ്ജലീകരണം thirsty,Diabetes
നിർജ്ജലീകരണം ദാഹിക്കുന്നു വളരെ ദാഹം,Diabetes
നെഞ്ച് കുരുക്ക് വീസിംഗ് asthma,Asthma
nausea വെളിച്ചം സഹിക്കാത്തത്,Migraine
stiffness,Arthritis
കാഴ്ച മങ്ങൽ,Hypertension
knee pain swelling joints,Arthritis
asthma breathing difficulty ശ്വാസക്കുറവ്,Asthma
one-sided pain light sensitivity ഛർദ്ദി,Migraine
burning stomach gas loss of appetite,Gastritis
asthma,Asthma
palpitations chest pain dizziness fatigue,Hypertension
blurred vision fatigue നെഞ്ച് വേദന,Hypertension
നെഞ്ച് വേദന chest pain തലവേദന,Hypertension
ഛർദ്ദി dizziness,Migraine
acidity gas,Gastritis
swelling joints knee pain,Arthritis
coughing breathlessness,Asthma
frequent urination excessive thirst fatigue dehydrated നിർജ്ജലീകരണം,Diabetes
വെളിച്ചം സഹിക്കാത്തത് light sensitivity vomiting headache,Migraine
നെഞ്ച് കുരുക്ക് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് ചുമ,Asthma
അമ്ലം gas,Gastritis
frequent urination നിർജ്ജലീകരണം excessive thirst,Diabetes
fatigue weight loss blurred vision,Diabetes
knee pain limited movement swelling joints,Arthritis
നെഞ്ച് കുരുക്ക് ശ്വാസക്കുറവ് persistent cough,Asthma
bloating,Gastritis
swelling joints knee pain limited movement,Arthritis
tenderness knee pain joint swelling swelling joints,Arthritis
aura dizziness,Migraine
തല ചുറ്റൽ palpitations,Hypertension
headache,Migraine
nausea stomach burning,Gastritis
ദാഹം ദാഹിക്കുന്നു dehydration തളർച്ച,Diabetes
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
ഛർദ്ദി അമ്ലം stomach burning acidity,Gastritis
അമ്ലം gas,Gastritis
fatigue blurred vision,Hypertension
dehydrated fatigue,Diabetes
joint swelling മുട്ടുവേദന,Arthritis
ശ്വാസം മുട്ടൽ,Asthma
palpitations നെഞ്ച് വേദന,Hypertension
tenderness joint pain stiffness,Arthritis
വയറു കത്തൽ,Gastritis
ക്ഷീണം weight loss കാഴ്ച മങ്ങൽ ദാഹിക്കുന്നു,Diabetes
blurred vision fatigue ക്ഷീണം thirsty,Diabetes
മുട്ടുവേദന,Arthritis
nausea stomach burning loss of appetite,Gastritis
കാഴ്ച മങ്ങൽ,Hypertension
excessive thirst weight loss,Diabetes
തളർച്ച ദാഹം,Diabetes
ദാഹിക്കുന്നു ദാഹം തളർച്ച,Diabetes
കാഴ്ച മങ്ങൽ,Hypertension
wheezing shortness of breath,Asthma
headache one-sided pain,Migraine
ഛർദ്ദി തലവേദന aura,Migraine
tenderness സന്ധിവേദന വീക്കം സന്ധി മുറുകൽ,Arthritis
dehydrated ദാഹിക്കുന്നു നിർജ്ജലീകരണം,Diabetes
breathlessness ശ്വാസക്കുറവ്,Asthma
ഛർദ്ദി one-sided pain light sensitivity,Migraine
stiffness,Arthritis
തളർച്ച tired chest pain,Hypertension
തളർച്ച നിർജ്ജലീകരണം ദാഹിക്കുന്നു,Diabetes
dizziness high blood pressure,Hypertension
breathlessness,Asthma
stomach burning nausea,Gastritis
joint pain stiffness,Arthritis
chest pain tired palpitations,Hypertension
മാർവേദന,Hypertension
burning stomach,Gastritis
dehydration തളർച്ച thirsty,Diabetes
burning stomach gas,Gastritis
നെഞ്ച് വേദന,Hypertension
weight loss excessive thirst,Diabetes
നെഞ്ച് കുരുക്ക് persistent cough,Asthma
joint pain tenderness,Arthritis
നെഞ്ച് കുരുക്ക്,Asthma
dizziness തലവേദന high blood pressure മാർവേദന,Hypertension
knee pain swelling joints,Arthritis
തളർച്ച തല ചുറ്റൽ,Hypertension
dehydrated ദാഹിക്കുന്നു fatigue,Diabetes
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
thirsty dehydration,Diabetes
gas loss of appetite stomach burning nausea,Gastritis
severe headache one-sided pain,Migraine
excessive thirst frequent urination fatigue,Diabetes
വെളിച്ചം സഹിക്കാത്തത് one-sided pain severe headache,Migraine
breathlessness,Asthma
തലവേദന aura,Migraine
knee pain,Arthritis
breathing difficulty,Asthma
തലവേദന vomiting one-sided pain ഛർദ്ദി,Migraine
light sensitivity,Migraine
nausea,Migraine
nausea വെളിച്ചം സഹിക്കാത്തത് ഛർദ്ദി,Migraine
ചുമ wheezing breathlessness,Asthma
gas acidity stomach burning അമ്ലം,Gastritis
severe headache,Migraine
frequent urination ദാഹിക്കുന്നു excessive thirst fatigue,Diabetes
fatigue blurred vision,Diabetes
joint swelling മുട്ടുവേദന,Arthritis
അമ്ലം,Gastritis
stomach burning അമ്ലം nausea,Gastritis
അമ്ലം,Gastritis
ഛർദ്ദി തലവേദന,Migraine
കിതപ്പ്,Asthma
സന്ധിവേദന വീക്കം,Arthritis
dizziness നെഞ്ച് വേദന blurred vision fatigue,Hypertension
chest pain,Hypertension
nausea one-sided pain,Migraine
joint pain stiffness joint swelling,Arthritis
chest tightness difficulty breathing,Asthma
weight loss തളർച്ച ദാഹം,Diabetes
ഛർദ്ദി dizziness,Migraine
മുട്ടുവേദന,Arthritis
സന്ധി മുറുകൽ tenderness stiffness,Arthritis
limited movement മുട്ടുവേദന,Arthritis
വയറു കത്തൽ,Gastritis
തലവേദന chest pressure,Hypertension
നെഞ്ച് വേദന മാർവേദന കാഴ്ച മങ്ങൽ,Hypertension
bloating അമ്ലം loss of appetite,Gastritis
stomach burning nausea,Gastritis
wheezing shortness of breath,Asthma
weight loss dehydrated fatigue,Diabetes
severe headache,Migraine
palpitations തല ചുറ്റൽ,Hypertension
fatigue dizziness tired,Hypertension
blurred vision മാർവേദന നെഞ്ച് വേദന,Hypertension
dizziness aura,Migraine
headache ഛർദ്ദി വെളിച്ചം സഹിക്കാത്തത് light sensitivity,Migraine
stiffness,Arthritis
blurred vision fatigue,Diabetes
stomach burning nausea,Gastritis
excessive thirst frequent urination thirsty,Diabetes
വെളിച്ചം സഹിക്കാത്തത് one-sided pain തലവേദന,Migraine
അമ്ലം,Gastritis
asthma breathlessness,Asthma
വീസിംഗ് asthma നെഞ്ച് കുരുക്ക്,Asthma
severe headache,Migraine
dizziness തളർച്ച high blood pressure തലവേദന,Hypertension
നെഞ്ച് വേദന,Hypertension
തളർച്ച മാർവേദന,Hypertension
severe headache,Migraine
persistent cough ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
headache light sensitivity,Migraine
vomiting dizziness വെളിച്ചം സഹിക്കാത്തത്,Migraine
തളർച്ച നെഞ്ച് വേദന മാർവേദന,Hypertension
blurred vision നെഞ്ച് വേദന തല ചുറ്റൽ,Hypertension
frequent urination ക്ഷീണം നിർജ്ജലീകരണം excessive thirst,Diabetes
acidity heartburn stomach burning,Gastritis
മാർവേദന,Hypertension
chest tightness,Asthma
nausea severe headache വെളിച്ചം സഹിക്കാത്തത് aura,Migraine
തല ചുറ്റൽ,Hypertension
blurred vision fatigue തളർച്ച,Hypertension
burning stomach അമ്ലം heartburn,Gastritis
stiffness tenderness,Arthritis
വീക്കം joint swelling tenderness സന്ധിവേദന,Arthritis
severe headache aura,Migraine
അമ്ലം വയറു കത്തൽ,Gastritis
joint swelling joint pain,Arthritis
വീസിംഗ് persistent cough,Asthma
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് ചുമ,Asthma
vomiting light sensitivity,Migraine
nausea stomach burning,Gastritis
വെളിച്ചം സഹിക്കാത്തത് dizziness,Migraine
persistent cough,Asthma
wheezing shortness of breath,Asthma
ഛർദ്ദി severe headache nausea one-sided pain,Migraine
joint swelling joint pain,Arthritis
nausea aura,Migraine
മാർവേദന,Hypertension
വയറു കത്തൽ,Gastritis
dehydration ക്ഷീണം thirsty dehydrated,Diabetes
one-sided pain light sensitivity aura,Migraine
സന്ധിവേദന tenderness വീക്കം,Arthritis
stomach burning gas heartburn acidity,Gastritis
അമ്ലം,Gastritis
tired high blood pressure dizziness chest pain,Hypertension
weight loss dehydration thirsty,Diabetes
അമ്ലം loss of appetite,Gastritis
നെഞ്ച് വേദന മാർവേദന,Hypertension
gas burning stomach അമ്ലം,Gastritis
അമ്ലം acidity stomach burning,Gastritis
fatigue frequent urination excessive thirst തളർച്ച വളരെ ദാഹം,Diabetes
dizziness chest pain high blood pressure tired,Hypertension
thirsty dehydration വളരെ ദാഹം dehydrated,Diabetes
ഛർദ്ദി one-sided pain dizziness,Migraine
ഛർദ്ദി തലവേദന,Migraine
stiffness joint pain,Arthritis
burning stomach heartburn,Gastritis
ശ്വാസം മുട്ടൽ ചുമ,Asthma
നെഞ്ച് കുരുക്ക് breathlessness,Asthma
തലവേദന one-sided pain ഛർദ്ദി aura,Migraine
one-sided pain vomiting severe headache,Migraine
knee pain swelling joints സന്ധി മുറുകൽ tenderness,Arthritis
aura one-sided pain headache,Migraine
ശ്വാസക്കുറവ് ചുമ shortness of breath,Asthma
light sensitivity headache,Migraine
breathlessness,Asthma
heartburn അമ്ലം,Gastritis
ആസ്ത്മ chest tightness നെഞ്ച് കുരുക്ക് difficulty breathing,Asthma
വെളിച്ചം സഹിക്കാത്തത് തലവേദന,Migraine
തലവേദന fatigue dizziness blurred vision,Hypertension
തലവേദന ഛർദ്ദി,Migraine
wheezing,Asthma
dehydration തളർച്ച thirsty,Diabetes
joint swelling stiffness,Arthritis
frequent urination തളർച്ച excessive thirst,Diabetes
vomiting severe headache one-sided pain,Migraine
light sensitivity ഛർദ്ദി,Migraine
ക്ഷീണം കാഴ്ച മങ്ങൽ,Diabetes
joint swelling joint pain limited movement,Arthritis
blurred vision chest pain കാഴ്ച മങ്ങൽ,Hypertension
വയറു കത്തൽ gas,Gastritis
stiffness limited movement joint pain,Arthritis
nausea gas heartburn stomach burning,Gastritis
നെഞ്ച് കുരുക്ക് wheezing,Asthma
തലവേദന chest pressure,Hypertension
joint swelling മുട്ടുവേദന,Arthritis
blurred vision fatigue,Diabetes
asthma wheezing വീസിംഗ്,Asthma
vomiting severe headache,Migraine
palpitations തല ചുറ്റൽ തലവേദന,Hypertension
vomiting nausea aura,Migraine
dizziness,Migraine
excessive thirst frequent urination weight loss thirsty,Diabetes
dizziness fatigue,Hypertension
ആസ്ത്മ asthma shortness of breath,Asthma
frequent urination excessive thirst fatigue,Diabetes
joint swelling സന്ധി മുറുകൽ swelling joints knee pain,Arthritis
gas stomach burning acidity ഛർദ്ദി,Gastritis
തലവേദന,Migraine
blurred vision നെഞ്ച് വേദന,Hypertension
acidity അമ്ലം,Gastritis
shortness of breath,Asthma
സന്ധി മുറുകൽ knee pain tenderness swelling joints,Arthritis
palpitations tired chest pain,Hypertension
സന്ധിവേദന വീക്കം,Arthritis
ചുമ ശ്വാസം മുട്ടൽ,Asthma
കാഴ്ച മങ്ങൽ മാർവേദന,Hypertension
weight loss excessive thirst നിർജ്ജലീകരണം,Diabetes
thirsty കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
stomach burning gas nausea,Gastritis
മുട്ടുവേദന limited movement,Arthritis
blurred vision fatigue,Hypertension
ദാഹിക്കുന്നു blurred vision weight loss fatigue,Diabetes
tired dizziness fatigue,Hypertension
ആസ്ത്മ വീസിംഗ് asthma,Asthma
nausea stomach burning loss of appetite,Gastritis
nausea vomiting one-sided pain,Migraine
light sensitivity,Migraine
നെഞ്ച് കുരുക്ക്,Asthma
asthma shortness of breath breathlessness,Asthma
gas വയറു കത്തൽ,Gastritis
തളർച്ച palpitations chest pain,Hypertension
നിർജ്ജലീകരണം മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം thirsty,Diabetes
joint swelling limited movement swelling joints,Arthritis
കാഴ്ച മങ്ങൽ,Hypertension
fatigue chest pain തലവേദന blurred vision,Hypertension
blurred vision chest pain tired,Hypertension
fatigue blurred vision മാർവേദന,Hypertension
thirsty നിർജ്ജലീകരണം ദാഹിക്കുന്നു,Diabetes
acidity അമ്ലം,Gastritis
ഛർദ്ദി stomach burning heartburn acidity,Gastritis
ശ്വാസക്കുറവ് കിതപ്പ്,Asthma
acidity stomach burning,Gastritis
ശ്വാസം മുട്ടൽ,Asthma
സന്ധി മുറുകൽ swelling joints knee pain limited movement,Arthritis
bloating അമ്ലം,Gastritis
loss of appetite അമ്ലം,Gastritis
blurred vision fatigue dehydrated,Diabetes
ഛർദ്ദി തലവേദന,Migraine
excessive thirst നിർജ്ജലീകരണം weight loss,Diabetes
acidity stomach burning,Gastritis
swelling joints,Arthritis
light sensitivity വെളിച്ചം സഹിക്കാത്തത് headache,Migraine
വെളിച്ചം സഹിക്കാത്തത് ഛർദ്ദി dizziness,Migraine
ശ്വാസക്കുറവ് കിതപ്പ് നെഞ്ച് കുരുക്ക്,Asthma
മുട്ടുവേദന സന്ധി മുറുകൽ,Arthritis
persistent cough,Asthma
gas അമ്ലം,Gastritis
gas വയറു കത്തൽ,Gastritis
loss of appetite അമ്ലം,Gastritis
light sensitivity headache,Migraine
വളരെ ദാഹം നിർജ്ജലീകരണം ദാഹിക്കുന്നു,Diabetes
dizziness വെളിച്ചം സഹിക്കാത്തത് vomiting,Migraine
headache,Migraine
burning stomach gas,Gastritis
chest pain തല ചുറ്റൽ നെഞ്ച് വേദന,Hypertension
tired chest pain നെഞ്ച് വേദന,Hypertension
blurred vision തല ചുറ്റൽ chest pain,Hypertension
tenderness മുട്ടുവേദന,Arthritis
dehydrated fatigue thirsty,Diabetes
ഛർദ്ദി nausea stomach burning loss of appetite,Gastritis
joint swelling knee pain സന്ധി മുറുകൽ,Arthritis
തലവേദന aura ഛർദ്ദി,Migraine
കാഴ്ച മങ്ങൽ നെഞ്ച് വേദന blurred vision,Hypertension
ഛർദ്ദി gas burning stomach,Gastritis
ക്ഷീണം weight loss excessive thirst വളരെ ദാഹം,Diabetes
thirsty തളർച്ച frequent urination excessive thirst fatigue,Diabetes
acidity,Gastritis
joint swelling joint pain,Arthritis
chest pain തല ചുറ്റൽ,Hypertension
കാഴ്ച മങ്ങൽ ക്ഷീണം തളർച്ച dehydrated,Diabetes
നെഞ്ച് കുരുക്ക് asthma,Asthma
aura nausea വെളിച്ചം സഹിക്കാത്തത്,Migraine
headache light sensitivity,Migraine
tenderness മുട്ടുവേദന,Arthritis
കാഴ്ച മങ്ങൽ,Hypertension
ശ്വാസം മുട്ടൽ,Asthma
നെഞ്ച് വേദന fatigue high blood pressure,Hypertension
fatigue dehydration frequent urination excessive thirst,Diabetes
bloating gas അമ്ലം,Gastritis
vomiting തലവേദന വെളിച്ചം സഹിക്കാത്തത്,Migraine
fatigue blurred vision,Diabetes
ചുമ difficulty breathing coughing,Asthma
light sensitivity aura headache,Migraine
limited movement joint swelling swelling joints,Arthritis
മാർവേദന,Hypertension
തളർച്ച നിർജ്ജലീകരണം ദാഹിക്കുന്നു,Diabetes
tenderness joint pain,Arthritis
breathlessness,Asthma
breathlessness,Asthma
nausea,Migraine
gas ഛർദ്ദി stomach burning nausea,Gastritis
persistent cough ചുമ,Asthma
തളർച്ച fatigue blurred vision മാർവേദന,Hypertension
severe headache nausea വെളിച്ചം സഹിക്കാത്തത് vomiting,Migraine
dizziness,Migraine
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
കാഴ്ച മങ്ങൽ,Hypertension
joint pain,Arthritis
knee pain tenderness,Arthritis
അമ്ലം heartburn acidity,Gastritis
വയറു കത്തൽ,Gastritis
heartburn stomach burning acidity loss of appetite,Gastritis
nausea severe headache,Migraine
സന്ധി മുറുകൽ knee pain swelling joints,Arthritis
ഛർദ്ദി തലവേദന വെളിച്ചം സഹിക്കാത്തത്,Migraine
സന്ധി മുറുകൽ വീക്കം joint swelling സന്ധിവേദന,Arthritis
breathlessness,Asthma
limited movement സന്ധി മുറുകൽ knee pain,Arthritis
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
headache light sensitivity,Migraine
breathlessness,Asthma
high blood pressure fatigue,Hypertension
തളർച്ച palpitations തല ചുറ്റൽ,Hypertension
സന്ധി മുറുകൽ joint swelling stiffness,Arthritis
fatigue excessive thirst frequent urination,Diabetes
കാഴ്ച മങ്ങൽ chest pain നെഞ്ച് വേദന,Hypertension
one-sided pain ഛർദ്ദി nausea,Migraine
vomiting dizziness,Migraine
light sensitivity വെളിച്ചം സഹിക്കാത്തത്,Migraine
നെഞ്ച് കുരുക്ക്,Asthma
നെഞ്ച് കുരുക്ക് ചുമ,Asthma
excessive thirst frequent urination,Diabetes
blurred vision chest pressure,Hypertension
joint swelling limited movement joint pain,Arthritis
stiffness,Arthritis
light sensitivity aura vomiting,Migraine
vomiting ഛർദ്ദി തലവേദന,Migraine
asthma wheezing ശ്വാസക്കുറവ്,Asthma
light sensitivity headache ഛർദ്ദി,Migraine
വീസിംഗ് asthma,Asthma
joint swelling സന്ധിവേദന tenderness വീക്കം,Arthritis
വയറു കത്തൽ,Gastritis
limited movement tenderness മുട്ടുവേദന,Arthritis
സന്ധിവേദന വീക്കം tenderness സന്ധി മുറുകൽ,Arthritis
vomiting light sensitivity headache,Migraine
