symptoms,disease
headache,Migraine
വളരെ ദാഹം കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
swelling joints joint swelling knee pain,Arthritis
നെഞ്ച് കുരുക്ക് difficulty breathing chest tightness coughing,Asthma
swelling joints സന്ധി മുറുകൽ,Arthritis
difficulty breathing coughing chest tightness ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
chest pressure,Hypertension
limited movement stiffness joint swelling,Arthritis
വയറു കത്തൽ,Gastritis
fatigue palpitations dizziness തലവേദന,Hypertension
headache ഛർദ്ദി,Migraine
വയറു കത്തൽ,Gastritis
stomach burning nausea,Gastritis
excessive thirst ക്ഷീണം weight loss വളരെ ദാഹം,Diabetes
frequent urination excessive thirst ക്ഷീണം,Diabetes
വയറു കത്തൽ,Gastritis
palpitations high blood pressure dizziness blurred vision,Hypertension
headache ഛർദ്ദി aura,Migraine
excessive thirst weight loss വളരെ ദാഹം,Diabetes
fatigue palpitations blurred vision തലവേദന,Hypertension
knee pain,Arthritis
palpitations തലവേദന തല ചുറ്റൽ,Hypertension
high blood pressure dizziness,Hypertension
swelling joints joint swelling,Arthritis
knee pain limited movement joint swelling,Arthritis
frequent urination excessive thirst,Diabetes
dizziness വെളിച്ചം സഹിക്കാത്തത്,Migraine
bloating,Gastritis
stomach burning nausea,Gastritis
tenderness സന്ധി മുറുകൽ മുട്ടുവേദന,Arthritis
വയറു കത്തൽ,Gastritis
excessive thirst weight loss,Diabetes
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം ക്ഷീണം വളരെ ദാഹം,Diabetes
severe headache,Migraine
headache ഛർദ്ദി,Migraine
difficulty breathing,Asthma
stomach burning acidity,Gastritis
difficulty breathing,Asthma
blurred vision ക്ഷീണം fatigue,Diabetes
heartburn അമ്ലം,Gastritis
fatigue blurred vision,Hypertension
chest tightness coughing,Asthma
vomiting light sensitivity headache one-sided pain,Migraine
ഛർദ്ദി heartburn അമ്ലം,Gastritis
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് coughing chest tightness difficulty breathing,Asthma
blurred vision തലവേദന കാഴ്ച മങ്ങൽ,Hypertension
ക്ഷീണം കാഴ്ച മങ്ങൽ വളരെ ദാഹം weight loss,Diabetes
ഛർദ്ദി burning stomach,Gastritis
joint pain സന്ധി മുറുകൽ tenderness stiffness,Arthritis
blurred vision ക്ഷീണം fatigue,Diabetes
chest pressure blurred vision തലവേദന,Hypertension
aura light sensitivity one-sided pain,Migraine
dizziness high blood pressure,Hypertension
shortness of breath coughing wheezing,Asthma
fatigue തലവേദന blurred vision high blood pressure,Hypertension
acidity stomach burning heartburn loss of appetite,Gastritis
coughing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് chest tightness difficulty breathing,Asthma
dizziness high blood pressure,Hypertension
blurred vision fatigue,Hypertension
bloating,Gastritis
palpitations fatigue high blood pressure,Hypertension
wheezing coughing,Asthma
തലവേദന ഛർദ്ദി,Migraine
തലവേദന aura,Migraine
wheezing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് shortness of breath,Asthma
limited movement സന്ധി മുറുകൽ swelling joints,Arthritis
wheezing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
joint swelling സന്ധി മുറുകൽ മുട്ടുവേദന,Arthritis
വയറു കത്തൽ heartburn,Gastritis
swelling joints knee pain tenderness,Arthritis
chest tightness,Asthma
അമ്ലം gas,Gastritis
stomach burning nausea,Gastritis
acidity stomach burning,Gastritis
വെളിച്ചം സഹിക്കാത്തത് vomiting severe headache,Migraine
ശ്വാസം മുട്ടൽ coughing,Asthma
തല ചുറ്റൽ,Hypertension
തലവേദന ഛർദ്ദി,Migraine
nausea stomach burning,Gastritis
തല ചുറ്റൽ,Hypertension
coughing difficulty breathing,Asthma
chest tightness difficulty breathing,Asthma
joint swelling സന്ധിവേദന സന്ധി മുറുകൽ വീക്കം,Arthritis
vomiting severe headache one-sided pain,Migraine
തലവേദന ഛർദ്ദി vomiting,Migraine
palpitations തല ചുറ്റൽ blurred vision,Hypertension
severe headache,Migraine
difficulty breathing coughing,Asthma
knee pain tenderness,Arthritis
chest pressure,Hypertension
light sensitivity,Migraine
നെഞ്ച് കുരുക്ക് shortness of breath ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
തലവേദന one-sided pain aura ഛർദ്ദി,Migraine
knee pain swelling joints,Arthritis
fatigue frequent urination excessive thirst ക്ഷീണം,Diabetes
സന്ധി മുറുകൽ tenderness joint pain,Arthritis
acidity stomach burning,Gastritis
അമ്ലം,Gastritis
frequent urination fatigue weight loss excessive thirst,Diabetes
frequent urination വളരെ ദാഹം excessive thirst,Diabetes
ക്ഷീണം weight loss കാഴ്ച മങ്ങൽ,Diabetes
burning stomach അമ്ലം,Gastritis
stomach burning അമ്ലം ഛർദ്ദി nausea,Gastritis
fatigue weight loss excessive thirst frequent urination വളരെ ദാഹം,Diabetes
joint pain stiffness,Arthritis
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
swelling joints limited movement joint swelling,Arthritis
palpitations blurred vision chest pressure,Hypertension
സന്ധിവേദന വീക്കം,Arthritis
excessive thirst frequent urination,Diabetes
സന്ധി മുറുകൽ knee pain swelling joints limited movement,Arthritis
weight loss excessive thirst,Diabetes
ക്ഷീണം കാഴ്ച മങ്ങൽ,Diabetes
stiffness,Arthritis
stomach burning nausea heartburn,Gastritis
light sensitivity,Migraine
blurred vision fatigue,Hypertension
tenderness stiffness,Arthritis
bloating,Gastritis
weight loss ക്ഷീണം കാഴ്ച മങ്ങൽ,Diabetes
tenderness knee pain സന്ധി മുറുകൽ,Arthritis
അമ്ലം heartburn ഛർദ്ദി,Gastritis
frequent urination വളരെ ദാഹം fatigue excessive thirst,Diabetes
wheezing,Asthma
one-sided pain headache aura,Migraine
blurred vision fatigue,Hypertension
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് ശ്വാസം മുട്ടൽ,Asthma
മുട്ടുവേദന joint swelling സന്ധി മുറുകൽ,Arthritis
tenderness limited movement വീക്കം സന്ധിവേദന,Arthritis
limited movement സന്ധി മുറുകൽ knee pain,Arthritis
excessive thirst frequent urination,Diabetes
fatigue high blood pressure,Hypertension
chest pressure,Hypertension
swelling joints limited movement,Arthritis
shortness of breath coughing,Asthma
joint pain,Arthritis
palpitations blurred vision fatigue high blood pressure,Hypertension
dizziness വെളിച്ചം സഹിക്കാത്തത് ഛർദ്ദി,Migraine
aura തലവേദന,Migraine
headache,Migraine
tenderness മുട്ടുവേദന സന്ധി മുറുകൽ,Arthritis
palpitations തല ചുറ്റൽ,Hypertension
കാഴ്ച മങ്ങൽ weight loss ക്ഷീണം,Diabetes
joint swelling tenderness stiffness,Arthritis
ശ്വാസം മുട്ടൽ ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
അമ്ലം nausea gas stomach burning,Gastritis
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
മുട്ടുവേദന,Arthritis
severe headache aura nausea,Migraine
വെളിച്ചം സഹിക്കാത്തത് nausea severe headache aura,Migraine
blurred vision fatigue palpitations തലവേദന,Hypertension
വയറു കത്തൽ,Gastritis
തലവേദന fatigue blurred vision,Hypertension
tenderness limited movement joint pain,Arthritis
excessive thirst ക്ഷീണം വളരെ ദാഹം weight loss,Diabetes
വെളിച്ചം സഹിക്കാത്തത് തലവേദന ഛർദ്ദി,Migraine
dizziness high blood pressure palpitations,Hypertension
chest pressure,Hypertension
ഛർദ്ദി തലവേദന,Migraine
vomiting nausea ഛർദ്ദി,Migraine
chest tightness coughing,Asthma
അമ്ലം,Gastritis
chest tightness difficulty breathing,Asthma
weight loss ക്ഷീണം കാഴ്ച മങ്ങൽ,Diabetes
തല ചുറ്റൽ,Hypertension
gas അമ്ലം,Gastritis
വയറു കത്തൽ,Gastritis
ക്ഷീണം weight loss blurred vision fatigue,Diabetes
ഛർദ്ദി heartburn bloating,Gastritis
vomiting severe headache,Migraine
coughing നെഞ്ച് കുരുക്ക് ശ്വാസം മുട്ടൽ,Asthma
acidity,Gastritis
തലവേദന palpitations chest pressure,Hypertension
chest tightness difficulty breathing,Asthma
acidity,Gastritis
excessive thirst weight loss fatigue frequent urination,Diabetes
വയറു കത്തൽ gas,Gastritis
heartburn loss of appetite അമ്ലം,Gastritis
limited movement tenderness മുട്ടുവേദന,Arthritis
limited movement knee pain,Arthritis
severe headache aura,Migraine
coughing chest tightness,Asthma
chest pressure,Hypertension
bloating അമ്ലം,Gastritis
excessive thirst weight loss വളരെ ദാഹം,Diabetes
joint swelling സന്ധിവേദന വീക്കം limited movement,Arthritis
difficulty breathing,Asthma
light sensitivity,Migraine
chest pressure blurred vision,Hypertension
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് ശ്വാസം മുട്ടൽ നെഞ്ച് കുരുക്ക്,Asthma
one-sided pain vomiting light sensitivity headache,Migraine
ക്ഷീണം വളരെ ദാഹം കാഴ്ച മങ്ങൽ,Diabetes
വയറു കത്തൽ ഛർദ്ദി,Gastritis
frequent urination excessive thirst fatigue,Diabetes
excessive thirst fatigue weight loss frequent urination,Diabetes
difficulty breathing,Asthma
വളരെ ദാഹം fatigue ക്ഷീണം blurred vision,Diabetes
weight loss excessive thirst വളരെ ദാഹം,Diabetes
one-sided pain dizziness,Migraine
ക്ഷീണം കാഴ്ച മങ്ങൽ വളരെ ദാഹം,Diabetes
കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
shortness of breath coughing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
chest pressure,Hypertension
weight loss മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം,Diabetes
തലവേദന ഛർദ്ദി,Migraine
തലവേദന കാഴ്ച മങ്ങൽ blurred vision,Hypertension
joint pain stiffness,Arthritis
acidity loss of appetite heartburn stomach burning,Gastritis
palpitations കാഴ്ച മങ്ങൽ blurred vision,Hypertension
aura severe headache,Migraine
dizziness high blood pressure തലവേദന,Hypertension
difficulty breathing,Asthma
heartburn nausea stomach burning,Gastritis
light sensitivity one-sided pain headache വെളിച്ചം സഹിക്കാത്തത്,Migraine
joint swelling stiffness limited movement,Arthritis
fatigue palpitations blurred vision,Hypertension
തലവേദന ഛർദ്ദി,Migraine
fatigue excessive thirst frequent urination,Diabetes
തലവേദന ഛർദ്ദി,Migraine
dizziness,Migraine
coughing നെഞ്ച് കുരുക്ക് ശ്വാസം മുട്ടൽ,Asthma
light sensitivity aura headache,Migraine
headache light sensitivity വെളിച്ചം സഹിക്കാത്തത് aura,Migraine
acidity ഛർദ്ദി,Gastritis
chest tightness difficulty breathing,Asthma
joint pain joint swelling,Arthritis
one-sided pain വെളിച്ചം സഹിക്കാത്തത് തലവേദന,Migraine
കാഴ്ച മങ്ങൽ,Hypertension
സന്ധി മുറുകൽ swelling joints,Arthritis
ശ്വാസം മുട്ടൽ coughing,Asthma
aura dizziness vomiting,Migraine
nausea stomach burning,Gastritis
നെഞ്ച് കുരുക്ക് difficulty breathing coughing,Asthma
തലവേദന fatigue blurred vision palpitations,Hypertension
അമ്ലം loss of appetite ഛർദ്ദി,Gastritis
coughing ശ്വാസം മുട്ടൽ,Asthma
joint pain tenderness,Arthritis
fatigue high blood pressure തലവേദന,Hypertension
ശ്വാസം മുട്ടൽ നെഞ്ച് കുരുക്ക് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
nausea vomiting,Migraine
palpitations തല ചുറ്റൽ blurred vision,Hypertension
weight loss excessive thirst,Diabetes
ഛർദ്ദി തലവേദന aura vomiting,Migraine
aura nausea,Migraine
തല ചുറ്റൽ,Hypertension
wheezing shortness of breath നെഞ്ച് കുരുക്ക് coughing,Asthma
അമ്ലം nausea gas stomach burning,Gastritis
fatigue blurred vision,Diabetes
നെഞ്ച് കുരുക്ക് wheezing,Asthma
palpitations കാഴ്ച മങ്ങൽ,Hypertension
shortness of breath coughing,Asthma
stomach burning gas nausea,Gastritis
swelling joints knee pain,Arthritis
joint pain stiffness,Arthritis
fatigue high blood pressure,Hypertension
stomach burning nausea,Gastritis
stomach burning ഛർദ്ദി acidity gas,Gastritis
gas ഛർദ്ദി burning stomach,Gastritis
swelling joints joint swelling knee pain,Arthritis
fatigue blurred vision,Hypertension
stiffness,Arthritis
chest tightness difficulty breathing നെഞ്ച് കുരുക്ക്,Asthma
അമ്ലം heartburn,Gastritis
vomiting light sensitivity,Migraine
excessive thirst weight loss ക്ഷീണം വളരെ ദാഹം,Diabetes
acidity stomach burning,Gastritis
high blood pressure blurred vision dizziness palpitations,Hypertension
ശ്വാസം മുട്ടൽ ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
joint pain tenderness,Arthritis
തല ചുറ്റൽ blurred vision,Hypertension
burning stomach അമ്ലം gas,Gastritis
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് നെഞ്ച് കുരുക്ക് shortness of breath,Asthma
വെളിച്ചം സഹിക്കാത്തത് nausea severe headache,Migraine
gas bloating അമ്ലം,Gastritis
headache,Migraine
knee pain swelling joints joint swelling സന്ധി മുറുകൽ,Arthritis
വയറു കത്തൽ,Gastritis
headache one-sided pain light sensitivity,Migraine
chest pressure blurred vision,Hypertension
വയറു കത്തൽ loss of appetite gas,Gastritis
സന്ധി മുറുകൽ joint swelling swelling joints knee pain,Arthritis
dizziness,Migraine
frequent urination excessive thirst fatigue,Diabetes
burning stomach heartburn,Gastritis
nausea,Migraine
സന്ധി മുറുകൽ stiffness,Arthritis
nausea stomach burning,Gastritis
palpitations തല ചുറ്റൽ blurred vision,Hypertension
ഛർദ്ദി bloating അമ്ലം,Gastritis
shortness of breath wheezing,Asthma
ക്ഷീണം blurred vision fatigue വളരെ ദാഹം,Diabetes
frequent urination weight loss ക്ഷീണം fatigue excessive thirst,Diabetes
വളരെ ദാഹം excessive thirst weight loss frequent urination fatigue,Diabetes
nausea stomach burning,Gastritis
വളരെ ദാഹം weight loss fatigue blurred vision,Diabetes
gas acidity heartburn,Gastritis
severe headache nausea vomiting,Migraine
shortness of breath wheezing coughing,Asthma
knee pain tenderness joint swelling,Arthritis
light sensitivity headache vomiting ഛർദ്ദി,Migraine
fatigue blurred vision,Diabetes
വളരെ ദാഹം weight loss excessive thirst,Diabetes
chest tightness,Asthma
അമ്ലം nausea stomach burning gas,Gastritis
chest tightness difficulty breathing,Asthma
ശ്വാസം മുട്ടൽ,Asthma
shortness of breath,Asthma
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് shortness of breath coughing,Asthma
സന്ധി മുറുകൽ joint pain,Arthritis
coughing wheezing നെഞ്ച് കുരുക്ക് shortness of breath,Asthma
swelling joints knee pain സന്ധി മുറുകൽ,Arthritis
fatigue blurred vision weight loss,Diabetes
കാഴ്ച മങ്ങൽ weight loss ക്ഷീണം,Diabetes
vomiting nausea,Migraine
dizziness,Migraine
nausea severe headache ഛർദ്ദി,Migraine
stomach burning ഛർദ്ദി acidity അമ്ലം,Gastritis
high blood pressure fatigue,Hypertension
ശ്വാസം മുട്ടൽ,Asthma
high blood pressure തലവേദന blurred vision dizziness,Hypertension
severe headache,Migraine
ക്ഷീണം weight loss കാഴ്ച മങ്ങൽ,Diabetes
headache light sensitivity,Migraine
frequent urination excessive thirst ക്ഷീണം,Diabetes
coughing ശ്വാസം മുട്ടൽ,Asthma
മൂത്രം കൂടുതലായി പോകുന്നു weight loss ദാഹം,Diabetes
സന്ധിവേദന joint swelling വീക്കം,Arthritis
aura വെളിച്ചം സഹിക്കാത്തത് തലവേദന,Migraine
chest tightness ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് difficulty breathing,Asthma
burning stomach,Gastritis
wheezing shortness of breath,Asthma
സന്ധിവേദന വീക്കം,Arthritis
dizziness,Migraine
excessive thirst weight loss ക്ഷീണം,Diabetes
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് coughing wheezing,Asthma
അമ്ലം ഛർദ്ദി,Gastritis
ഛർദ്ദി headache one-sided pain,Migraine
shortness of breath ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് wheezing coughing,Asthma
high blood pressure blurred vision palpitations dizziness,Hypertension
light sensitivity aura one-sided pain,Migraine
ശ്വാസം മുട്ടൽ,Asthma
മുട്ടുവേദന limited movement joint swelling,Arthritis
frequent urination excessive thirst വളരെ ദാഹം,Diabetes
swelling joints,Arthritis
swelling joints limited movement knee pain,Arthritis
frequent urination ക്ഷീണം excessive thirst വളരെ ദാഹം,Diabetes
fatigue blurred vision,Hypertension
aura dizziness,Migraine
dizziness high blood pressure blurred vision,Hypertension
dizziness ഛർദ്ദി one-sided pain,Migraine
dizziness വെളിച്ചം സഹിക്കാത്തത് one-sided pain,Migraine
bloating,Gastritis
ദാഹം weight loss മൂത്രം കൂടുതലായി പോകുന്നു വളരെ ദാഹം,Diabetes
ഛർദ്ദി headache,Migraine
കാഴ്ച മങ്ങൽ,Hypertension
chest tightness,Asthma
dizziness ഛർദ്ദി വെളിച്ചം സഹിക്കാത്തത്,Migraine
shortness of breath,Asthma
swelling joints knee pain,Arthritis
ക്ഷീണം weight loss excessive thirst frequent urination,Diabetes
തലവേദന കാഴ്ച മങ്ങൽ palpitations,Hypertension
dizziness,Migraine
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് chest tightness difficulty breathing നെഞ്ച് കുരുക്ക്,Asthma
knee pain swelling joints,Arthritis
ക്ഷീണം കാഴ്ച മങ്ങൽ,Diabetes
വളരെ ദാഹം weight loss frequent urination excessive thirst,Diabetes
stomach burning acidity,Gastritis
dizziness one-sided pain വെളിച്ചം സഹിക്കാത്തത്,Migraine
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് നെഞ്ച് കുരുക്ക് chest tightness,Asthma
weight loss fatigue blurred vision,Diabetes
blurred vision fatigue ക്ഷീണം,Diabetes
loss of appetite അമ്ലം,Gastritis
frequent urination excessive thirst,Diabetes
തലവേദന,Migraine
excessive thirst weight loss,Diabetes
knee pain joint swelling,Arthritis
tenderness knee pain,Arthritis
severe headache one-sided pain ഛർദ്ദി,Migraine
blurred vision weight loss fatigue ക്ഷീണം,Diabetes
coughing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് chest tightness,Asthma
tenderness swelling joints,Arthritis
blurred vision തലവേദന dizziness fatigue,Hypertension
നെഞ്ച് കുരുക്ക് wheezing,Asthma
കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
dizziness one-sided pain,Migraine
സന്ധി മുറുകൽ limited movement മുട്ടുവേദന,Arthritis
തലവേദന ഛർദ്ദി,Migraine
fatigue high blood pressure,Hypertension
തലവേദന dizziness palpitations high blood pressure,Hypertension
ശ്വാസം മുട്ടൽ ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
fatigue blurred vision ക്ഷീണം,Diabetes
ക്ഷീണം വളരെ ദാഹം കാഴ്ച മങ്ങൽ,Diabetes
തലവേദന തല ചുറ്റൽ,Hypertension
burning stomach,Gastritis
joint swelling joint pain സന്ധി മുറുകൽ,Arthritis
മുട്ടുവേദന,Arthritis
ക്ഷീണം frequent urination excessive thirst,Diabetes
ക്ഷീണം വളരെ ദാഹം കാഴ്ച മങ്ങൽ,Diabetes
heartburn stomach burning അമ്ലം acidity,Gastritis
fatigue വളരെ ദാഹം blurred vision weight loss,Diabetes
acidity,Gastritis
വെളിച്ചം സഹിക്കാത്തത് headache,Migraine
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് wheezing,Asthma
chest tightness,Asthma
stomach burning അമ്ലം nausea heartburn,Gastritis
weight loss കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
ശ്വാസം മുട്ടൽ നെഞ്ച് കുരുക്ക്,Asthma
വെളിച്ചം സഹിക്കാത്തത് headache,Migraine
headache aura light sensitivity,Migraine
നെഞ്ച് കുരുക്ക് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് wheezing shortness of breath,Asthma
limited movement knee pain joint swelling,Arthritis
നെഞ്ച് കുരുക്ക് chest tightness difficulty breathing coughing,Asthma
palpitations തലവേദന fatigue high blood pressure,Hypertension
knee pain joint swelling,Arthritis
one-sided pain headache,Migraine
ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു വളരെ ദാഹം,Diabetes
തല ചുറ്റൽ,Hypertension
swelling joints knee pain,Arthritis
headache vomiting വെളിച്ചം സഹിക്കാത്തത്,Migraine
മൂത്രം കൂടുതലായി പോകുന്നു ക്ഷീണം ദാഹം,Diabetes
swelling joints knee pain,Arthritis
chest tightness ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് difficulty breathing coughing,Asthma
നെഞ്ച് കുരുക്ക് wheezing ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
ഛർദ്ദി one-sided pain severe headache,Migraine
coughing ശ്വാസം മുട്ടൽ നെഞ്ച് കുരുക്ക്,Asthma
aura severe headache,Migraine
ക്ഷീണം വളരെ ദാഹം കാഴ്ച മങ്ങൽ,Diabetes
തല ചുറ്റൽ തലവേദന,Hypertension
dizziness തലവേദന high blood pressure,Hypertension
heartburn വയറു കത്തൽ,Gastritis
light sensitivity headache വെളിച്ചം സഹിക്കാത്തത് aura,Migraine
severe headache nausea vomiting,Migraine
fatigue dizziness,Hypertension
shortness of breath coughing,Asthma
swelling joints tenderness,Arthritis
blurred vision fatigue weight loss ക്ഷീണം,Diabetes
burning stomach heartburn,Gastritis
limited movement സന്ധിവേദന വീക്കം,Arthritis
നെഞ്ച് കുരുക്ക് ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് wheezing shortness of breath,Asthma
മുട്ടുവേദന സന്ധി മുറുകൽ tenderness,Arthritis
വളരെ ദാഹം fatigue blurred vision ക്ഷീണം,Diabetes
fatigue high blood pressure,Hypertension
burning stomach അമ്ലം heartburn,Gastritis
chest tightness ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് difficulty breathing coughing,Asthma
തലവേദന കാഴ്ച മങ്ങൽ,Hypertension
vomiting severe headache,Migraine
loss of appetite gas വയറു കത്തൽ,Gastritis
സന്ധി മുറുകൽ knee pain,Arthritis
blurred vision weight loss വളരെ ദാഹം fatigue,Diabetes
aura nausea,Migraine
വളരെ ദാഹം excessive thirst frequent urination fatigue,Diabetes
weight loss fatigue blurred vision,Diabetes
nausea aura,Migraine
limited movement knee pain,Arthritis
stomach burning ഛർദ്ദി അമ്ലം nausea,Gastritis
knee pain swelling joints,Arthritis
loss of appetite വയറു കത്തൽ,Gastritis
palpitations high blood pressure തലവേദന fatigue,Hypertension
ക്ഷീണം കാഴ്ച മങ്ങൽ,Diabetes
മുട്ടുവേദന സന്ധി മുറുകൽ,Arthritis
excessive thirst വളരെ ദാഹം weight loss,Diabetes
aura nausea ഛർദ്ദി,Migraine
stiffness,Arthritis
coughing chest tightness difficulty breathing,Asthma
കാഴ്ച മങ്ങൽ തലവേദന,Hypertension
ഛർദ്ദി loss of appetite അമ്ലം,Gastritis
tenderness joint pain,Arthritis
nausea ഛർദ്ദി,Migraine
limited movement knee pain joint swelling,Arthritis
high blood pressure palpitations blurred vision fatigue,Hypertension
chest pressure,Hypertension
difficulty breathing,Asthma
തലവേദന fatigue high blood pressure,Hypertension
chest pressure,Hypertension
blurred vision fatigue തലവേദന,Hypertension
headache,Migraine
shortness of breath wheezing,Asthma
bloating heartburn,Gastritis
loss of appetite burning stomach gas,Gastritis
weight loss blurred vision fatigue ക്ഷീണം,Diabetes
heartburn ഛർദ്ദി acidity stomach burning,Gastritis
headache,Migraine
nausea stomach burning heartburn,Gastritis
coughing wheezing,Asthma
limited movement swelling joints,Arthritis
വെളിച്ചം സഹിക്കാത്തത് light sensitivity one-sided pain,Migraine
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് shortness of breath,Asthma
vomiting തലവേദന,Migraine
limited movement joint swelling swelling joints,Arthritis
chest tightness ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് coughing,Asthma
swelling joints knee pain,Arthritis
vomiting തലവേദന വെളിച്ചം സഹിക്കാത്തത് ഛർദ്ദി,Migraine
excessive thirst frequent urination fatigue weight loss വളരെ ദാഹം,Diabetes
light sensitivity one-sided pain headache,Migraine
chest tightness ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് difficulty breathing,Asthma
സന്ധി മുറുകൽ limited movement joint pain stiffness,Arthritis
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് നെഞ്ച് കുരുക്ക് shortness of breath,Asthma
ദാഹം ക്ഷീണം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
loss of appetite acidity stomach burning gas,Gastritis
high blood pressure dizziness,Hypertension
അമ്ലം loss of appetite,Gastritis
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം weight loss,Diabetes
തലവേദന ഛർദ്ദി,Migraine
excessive thirst weight loss,Diabetes
excessive thirst ക്ഷീണം frequent urination,Diabetes
severe headache vomiting,Migraine
ക്ഷീണം കാഴ്ച മങ്ങൽ weight loss,Diabetes
മൂത്രം കൂടുതലായി പോകുന്നു ദാഹം ക്ഷീണം,Diabetes
acidity അമ്ലം,Gastritis
വെളിച്ചം സഹിക്കാത്തത് aura തലവേദന,Migraine
swelling joints,Arthritis
excessive thirst weight loss,Diabetes
limited movement knee pain joint swelling,Arthritis
വയറു കത്തൽ,Gastritis
chest pressure palpitations,Hypertension
coughing chest tightness ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
acidity stomach burning അമ്ലം loss of appetite,Gastritis
bloating loss of appetite,Gastritis
ഛർദ്ദി light sensitivity,Migraine
tenderness swelling joints,Arthritis
സന്ധി മുറുകൽ swelling joints joint swelling,Arthritis
dizziness one-sided pain aura,Migraine
difficulty breathing നെഞ്ച് കുരുക്ക്,Asthma
dizziness fatigue,Hypertension
weight loss വളരെ ദാഹം excessive thirst,Diabetes
അമ്ലം ഛർദ്ദി loss of appetite,Gastritis
palpitations blurred vision fatigue,Hypertension
മുട്ടുവേദന,Arthritis
കാഴ്ച മങ്ങൽ ക്ഷീണം,Diabetes
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് difficulty breathing,Asthma
burning stomach heartburn,Gastritis
തല ചുറ്റൽ,Hypertension
frequent urination fatigue excessive thirst,Diabetes
fatigue blurred vision ക്ഷീണം,Diabetes
coughing ശ്വാസം മുട്ടൽ ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട്,Asthma
തലവേദന palpitations fatigue high blood pressure,Hypertension
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് shortness of breath,Asthma
കാഴ്ച മങ്ങൽ palpitations,Hypertension
frequent urination excessive thirst ക്ഷീണം,Diabetes
fatigue blurred vision,Hypertension
aura തലവേദന,Migraine
stomach burning nausea,Gastritis
അമ്ലം heartburn,Gastritis
കാഴ്ച മങ്ങൽ weight loss ക്ഷീണം,Diabetes
excessive thirst frequent urination fatigue,Diabetes
knee pain,Arthritis
light sensitivity ഛർദ്ദി,Migraine
limited movement സന്ധി മുറുകൽ മുട്ടുവേദന,Arthritis
ശ്വാസം എടുക്കാൻ ബുദ്ധിമുട്ട് shortness of breath,Asthma
കാഴ്ച മങ്ങൽ ക്ഷീണം വളരെ ദാഹം,Diabetes
ക്ഷീണം ദാഹം മൂത്രം കൂടുതലായി പോകുന്നു,Diabetes
excessive thirst frequent urination വളരെ ദാഹം,Diabetes
തല ചുറ്റൽ,Hypertension
